query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
Brazil World Cup 2026,hF1PMywUSMQ,Eyebrow 🤨🤨🤨,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"Только уважение ему, Из Беларуси ❤🇧🇷🇧🇾🇮🇹 🏆🏆🏆🏆🏆…🏆 будет, если Зидану Францию не дадут.",8,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,God bless 🙏 neymar and get world cup in 2026😢,1,0.272,0.172,0.556,0.2023,Positive,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,That part at 2:45 Instant goosebumps,40,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"Neymar 2026, caso contrário,  vou torcer para a Argentina.",1,0.0,0.0,1.0,0.0,Neutral,"['Argentina', 'Brazil']",[]
Brazil World Cup 2026,hF1PMywUSMQ,Who's here after the 0-0😅,157,0.238,0.0,0.762,0.3612,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Neymar olmazsa alamazlar onun yeteneği başka,2,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Brasil si tiene buenos jugadores y lo emos visto en el mundial de clubes así como este chico estovao un crack 🎉🎉🎉 Brasil da la sorpresa,4,0.224,0.0,0.776,0.7964,Positive,['Brazil'],['Los Angeles']
Brazil World Cup 2026,hF1PMywUSMQ,"Brazil will definitely lose this WC TOO if they don't bring NEYMAR. MARK MY WORDS. BRAZIL AND ANCELOTI, U ARE CURSED....",1,0.111,0.111,0.779,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Soy del barsa pero que aura tiene Ancelloti aparte es un gran técnico 😊,4,0.273,0.0,0.727,0.7184,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,imaginge its 2026 6 in the last digit and its the 6st world cup,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Vedio edit tutorial pls,12,0.302,0.0,0.698,0.0772,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Pov: Ancelotti looking at their 4th wc that they won in 1994 in front of eyes.,1,0.198,0.0,0.802,0.5719,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,UZBEKISTON OLADI HUDO HOHLASA UZBEKLAR OLĜA BIZ SILARGA ISHONAMIZ❤🇺🇿🇺🇿🇺🇿,25,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Maybe Portugal will take it,2,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,no Neymar no wc,4,0.31,0.361,0.329,-0.0803,Negative,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,No foreign coach has won a wc...,2,0.339,0.202,0.459,0.3612,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,CR7 will win the world cup ❤❤❤,3,0.672,0.0,0.328,0.9545,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"“May the best man win”


-Wise Man",0,0.593,0.0,0.407,0.8074,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"After Portugal, i would want Brazil to win",9,0.459,0.0,0.541,0.6249,Positive,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Not without Neymar if Neymar doesn’t play there not winning there  fifth World Cup,1,0.14,0.162,0.699,-0.0966,Negative,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,I'm telling you if he wins this he will be the greatest manager of all time.,8,0.361,0.0,0.639,0.836,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Ancelotti reaction 🥶🥶,0,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,This highlight deserved atleast 15 minutes of screen time .,8336,0.211,0.0,0.789,0.34,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Greatest match ever in history of t20wc,10771,0.412,0.0,0.588,0.6369,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Once in a lifetime cricket match. May never happen to see again,3554,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,Gurbaz The Alone Warrior 🔥,192,0.0,0.595,0.405,-0.5267,Negative,[],[]
England World Cup 2026,wyd99trBfTc,This Highlight deserve 15 minutes video upload😢❤,5692,0.373,0.175,0.452,0.5423,Positive,[],[]
England World Cup 2026,wyd99trBfTc,The most dramatic t20 match ever!!,680,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,This might be the greatest match ever in the history of T20 World Cup,1629,0.244,0.0,0.756,0.6369,Positive,[],[]
England World Cup 2026,wyd99trBfTc,My fellow South Africans where are you??  🇿🇦🇿🇦 Come here to reflect on the greatest T20 match to ever be played!! No DNA just RSA!! We were involved in the greatest ODI and T20 match of all time!! 🇿🇦🇿🇦  Congratulations to Afghanistan as well on your fighting spirit! 🎉,116,0.332,0.069,0.599,0.9585,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"Afghanistan brilliant ❤ 
Congratulations SA❤",1392,0.801,0.0,0.199,0.9524,Positive,[],[]
England World Cup 2026,wyd99trBfTc,When ego meets ego 🔥🔥🔥🔥,2022,0.0,0.706,0.294,-0.8225,Negative,[],[]
England World Cup 2026,wyd99trBfTc,Respect for Gurbaz 📈📈📈,264,0.279,0.0,0.721,0.4767,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Once in a decade 🔥,41,0.0,0.375,0.625,-0.34,Negative,[],[]
England World Cup 2026,wyd99trBfTc,Gurbaz 3 balls 3 sixes 🥵🥵🥵,1062,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,"I will leave a comment here to revisit this ""Once in a lifetime ""greatest T20 WC match ever ✨😌🙏...",639,0.311,0.041,0.648,0.836,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Last 3 overs and the 2 super overs deserve a full length ball by ball separate highlight,275,0.296,0.0,0.704,0.743,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Quality of Cricket Playing Day By Day 📈📈📈,76,0.13,0.0,0.87,0.2023,Positive,[],[]
England World Cup 2026,wyd99trBfTc,this match will be remember for decades what a match🔥🔥🔥,625,0.0,0.419,0.581,-0.7351,Negative,[],[]
England World Cup 2026,wyd99trBfTc,Greatest T20 WC match ever. Watching cricket for a long time but none is comparable to this.,320,0.14,0.0,0.86,0.3818,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"Run-fest ✅
No-balls ✅
Super-over ✅
Double super-over ✅
Last-ball drama ✅
ABSOLUTE CINEMA 🎬🔥
One minute of silence for those who missed this SA vs AFG thriller 🙆‍♀",2042,0.026,0.087,0.887,-0.4939,Negative,[],[]
England World Cup 2026,wyd99trBfTc,ویلڈن افغانستان یار پہ تاریخ کی مادارقم میچ نہ وو لیدلی زبردست افغانستان ژوندی افغانستان,3,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,Lucky are the fans who were watching live 🎉,483,0.407,0.0,0.593,0.6705,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Cricket match ❌ heartd attack match ☑️,327,0.0,0.237,0.763,-0.4767,Negative,[],[]
England World Cup 2026,wyd99trBfTc,Greatest match ever in  History of t20 🎉❤,1024,0.581,0.0,0.419,0.9022,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Duniya ka sabse khatrnak match tha ye🎉😮,4,0.184,0.0,0.816,0.4019,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Greatest match in t20 world history 😮 Afghanistan 🇦🇫💔🥰,341,0.479,0.095,0.427,0.9274,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"Got to feel for Gurbaz, fought till the end like a true warrior",309,0.301,0.131,0.568,0.4588,Positive,[],[]
England World Cup 2026,wyd99trBfTc,icc need a good editor,815,0.42,0.0,0.58,0.4404,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"Very sad for Afghanistan😢
We always cheer for you 🙌
Love from India",26,0.289,0.25,0.462,0.2516,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Best T20 match i have ever seen😮😮,188,0.231,0.0,0.769,0.6369,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Very less Crowd but the ones that showed up for this match what a Lucky Crowd ❤,158,0.373,0.0,0.627,0.8885,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"The One of the greatest match in T20 history 🤯😳
Absolute cricket 🙌",139,0.208,0.0,0.792,0.6369,Positive,[],[]
England World Cup 2026,wyd99trBfTc,اے اللّٰہ فلسطین کی مدد فرما آمین ❤️,4,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,"Greatest match of the ""World cup"" Wc🎉",413,0.496,0.0,0.504,0.7845,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Again proved David Miller is the clutch player of South Africa . He stand tall in crucial situation for his team 🗿🔥🇿🇦,616,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,Gurbaz what a player 🔥,253,0.0,0.375,0.625,-0.34,Negative,[],[]
England World Cup 2026,wyd99trBfTc,"T20 wc is at its peak.❤
Teams like Afghanistan, Nepal, Usa...performing well..
Afghanistan you beauty...
Probably the greatest t20 wc match ever in  the  history of the game",10,0.402,0.0,0.598,0.9501,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Icc should learn the art of highlights from ECB,133,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,"As a Sri lankan fan , Cant bring my words in to keyboard . Next level performance from Afghanistan 🎉
South Africa u tooo 🎉",165,0.243,0.0,0.757,0.7717,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Why nobody appreciating Stubbs he is the game changer too,185,0.244,0.0,0.756,0.4404,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Define the clutch. David Miller 💀🤫🥶,2,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,The best match of the tournament as of now. Absolute Cinema 🎥. Well played Afghanistan and Rahmanullah Gurbaz. Gave his best 😢😢😢.,369,0.299,0.215,0.486,0.5574,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Craziest match ever in the history of t20 world cup,74,0.0,0.118,0.882,-0.0516,Negative,[],[]
England World Cup 2026,wyd99trBfTc,What a match I never forget this thriller in my life after 10 years i will back to this comment and remember this historic match❤❤❤❤❤❤,80,0.494,0.0,0.506,0.9824,Positive,[],[]
England World Cup 2026,wyd99trBfTc,What a match 🔥👑,2,0.0,0.375,0.625,-0.34,Negative,[],[]
England World Cup 2026,wyd99trBfTc,2 min Silence for those who missed it live.,180,0.0,0.216,0.784,-0.296,Negative,[],[]
England World Cup 2026,wyd99trBfTc,This highlight deserves 500M+ views,125,0.375,0.0,0.625,0.34,Positive,[],[]
England World Cup 2026,wyd99trBfTc,"To the person watching this in 2030: Yes, it really was as heart-stopping as it looks. The algorithm brought you back to the peak of T20 cricket for a reason. Sit back and enjoy the masterpiece",51,0.233,0.0,0.767,0.875,Positive,[],[]
England World Cup 2026,wyd99trBfTc,Milar the killar 🚀🏏,1,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,wyd99trBfTc,South African fan here. Huge respect to Afghanistan. I feel sad one of us had to lose that game. Hope you go through to the super 8s.,89,0.36,0.144,0.496,0.8271,Positive,[],[]
England World Cup 2026,wyd99trBfTc,One of the finest matches in this format of the game,64,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,Great edit bro🎉,66,0.694,0.0,0.306,0.7783,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I like Ronaldo but I love my india❤❤❤❤❤,356,0.769,0.0,0.231,0.9915,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Both team are agressive ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,43,0.766,0.0,0.234,0.9963,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,It's really sad that india never got a chance to play in the same field against these legends. Hope india will make it past quali in the future.,2,0.154,0.149,0.697,0.0431,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,Average youtube shorts😂,3,0.325,0.162,0.513,0.4404,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I like Ronaldo but I love india 🇮🇳❤❤,417,0.705,0.0,0.295,0.9688,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,i am proud of india that it was able to give a good match to portugal.,114,0.3,0.0,0.7,0.7184,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Bhai ye match kab hua😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,23,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,Who is watching after fc goa and al nassr were drawn in same group in ACL2...???,1,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,Ts is fake some clips are from diff matches,2,0.0,0.279,0.721,-0.4767,Negative,[],[]
England World Cup 2026,5ibSYs29zHY,"🟧🟧🟧
⬜️🟦⬜️
🟩🟩🟩 ……… I love this country. Portugal is also good.",13,0.321,0.0,0.679,0.7964,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,this is hard because i'm from india but cr7 is my fav player,10,0.247,0.074,0.679,0.5859,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,All players are op Hard working Smart working Legend and beautiful 😊😊😊😊,43,0.588,0.027,0.385,0.9821,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I searched for a video about Goa and got this,2,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,I am indian but I love ronaldo suiiiiiii,1,0.453,0.0,0.547,0.7783,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,"Portugal vs Spain ❌
Portugal vs India ✅😂",21,0.184,0.092,0.725,0.4404,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,But India chose Olympics than world cup,4,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,I love you India. India is a my great heart,11,0.641,0.0,0.359,0.926,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Sunil chettri ❤❤,0,0.677,0.0,0.323,0.8555,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,India actually done really well the could of won,1,0.465,0.0,0.535,0.7264,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Create your own happiness 😂,27,0.579,0.116,0.305,0.8225,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Nice editing is not india vs Portugal,5,0.318,0.0,0.682,0.4215,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Don't underestimate the power of Indian 🌟,169,0.212,0.0,0.788,0.2235,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I am Indian and I know there is no way that India will score 3 goals against portugal.💀💀💀💀😭😭,1,0.0,0.251,0.749,-0.8126,Negative,[],[]
England World Cup 2026,5ibSYs29zHY,Diesh viedo is adid,1,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,7,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,"Jai Sunil  chetri ❤❤❤❤❤
Love u",14,0.737,0.0,0.263,0.9803,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I   like Ronaldo but I love india pleases like🇮🇳🇵🇹❤❤,38,0.739,0.0,0.261,0.9769,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I      love      Ronaldo       and     india,1,0.512,0.0,0.488,0.6369,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,"India is my heart ❤ 
We fought like lion",1,0.568,0.12,0.312,0.8625,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Bro that's Spain vs Portugal match world Cup 2018,12,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,5ibSYs29zHY,"If anyone likes my comment please like it 👍 
India 🇮🇳 is the first largest country in population
And seventh largest country in terms of area
Now how dare you underestimate the power of India.
Why Portugal 🇵🇹  has not even lost even a single match against any other country 
Think about it 🤔 
I am not disrespecting Amy country not even Portugal.
Please do not compare a country with an country if you do that other country members will also be sad and they will think that is our country so weak 
If",6,0.107,0.053,0.84,0.8262,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Support ronaldo from India 🇮🇳🤝🏻🇵🇹,5,0.252,0.0,0.748,0.4019,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,But this is the last time I will forgive you,0,0.227,0.0,0.773,0.3919,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I used to watch this❤,1,0.412,0.0,0.588,0.6369,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Ronaldo was my favourite footballer and youtuber . I love india more than ronaldo ♥️♥️♥️🇮🇳🇮🇳🇮🇳🇮🇳,55,0.516,0.0,0.484,0.9588,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I love Ronaldo but here i am Indian so Indiaaaaaaaaaaaa❤,5,0.468,0.0,0.532,0.8688,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Ronaldo is a best actor in world,6,0.412,0.0,0.588,0.6369,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Ronaldo remember loves India,0,0.552,0.0,0.448,0.5719,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I like Ronaldo but I love 💗 Indian 💪💪💪💪💪💪🌎👇,15,0.391,0.0,0.609,0.9468,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,India Is best ❤❤❤❤,6,0.778,0.0,0.222,0.9719,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I Like  Ronald but Fol 🇵🇹🇵🇹❤❤❤❤❤,3,0.755,0.0,0.245,0.988,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,"The greatest will be remembered. No matter how good you are in the society and gain respect, one day, the greatest will fall in order for the next generation to arise. 

Christiano will fall, even though he is the most successful and skilled footballer of his time.

Love CR7 🐐❤️",0,0.367,0.015,0.618,0.9799,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,Sunil  chatri❤❤❤😊😊😊😊,1,0.683,0.0,0.317,0.9887,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I ❤ my lndia 😘,4,0.5,0.0,0.5,0.7906,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,❤❤❤❤❤🇮🇳India❤,7,0.75,0.0,0.25,0.9719,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,🇵🇹Portugal  win   but  dont  be  sad  india  also  play nice😢😢😢😢,37,0.295,0.44,0.265,-0.8161,Negative,[],[]
England World Cup 2026,5ibSYs29zHY,I love my India,1,0.583,0.0,0.417,0.6369,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,I support both GOATs even If my India lost🕉🕉❤❤,0,0.455,0.094,0.451,0.8689,Positive,[],[]
England World Cup 2026,5ibSYs29zHY,India❤❤❤❤❤❤❤❤❤❤❤❤❤,14,0.796,0.0,0.204,0.9957,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,West Indies brought back the 2016 vibe🔥,1879,0.0,0.255,0.745,-0.34,Negative,[],[]
England World Cup 2026,W4nj50SkI5M,Cricket is always better with Ian Bishop and Nasser Hussain on commentary!,762,0.225,0.0,0.775,0.4926,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,"If West Indies are dominating, you know the World Cup is special ❤️",3978,0.16,0.13,0.71,0.128,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Icc needs to show all the boundaries. Holder played a beautiful lofted drive over long off.,946,0.31,0.0,0.69,0.743,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Most underrated rivalry England and West Indies 🔥🔥,1621,0.0,0.407,0.593,-0.5859,Negative,['England'],[]
England World Cup 2026,W4nj50SkI5M,I get emotional when I see WI playing like this ❤,393,0.558,0.0,0.442,0.8442,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Rutherford really brining back those golden days of WI,376,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,W4nj50SkI5M,"I came here to listen to the commentary of the legendary sir. Bishop this man is a legend, I remember when he said “ Carlos Braithwaite . Remember the name in 2016",206,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,W4nj50SkI5M,West Indies is the most unpredictable team in t20 especially in india,2234,0.0,0.0,1.0,0.0,Neutral,[],[]
England World Cup 2026,W4nj50SkI5M,"It's all look like real wc 
No one side domination 
Feels like football wc",102,0.272,0.185,0.543,0.3818,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,"Love watching West Indies in ICC tournaments, it's electrifying as always 🔥",543,0.253,0.145,0.602,0.4215,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Its giving 2016 vibes. Go guys I genuinely believe you guys can win in 2026.,72,0.323,0.0,0.677,0.7351,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,"Ian Bishop's commentary and WI's performance ❤❤❤

Spectacular",558,0.558,0.0,0.442,0.9274,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,"I have to say, as a West Indies fan i appreciate all the love coming from every nation.",97,0.38,0.0,0.62,0.8481,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Was present in the stadium and everyone was cheering for the windies❤,155,0.385,0.0,0.615,0.8176,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,Rutherford is a special player.,51,0.403,0.0,0.597,0.4019,Positive,[],[]
England World Cup 2026,W4nj50SkI5M,"West indies 49 dot balls....
West indies 71 balls 196 runs....
Caribbean power hitting 🔥🔥🔥",319,0.0,0.34,0.66,-0.7351,Negative,[],[]
